| Month | Location                             | mean    | sd      | min    | 25%     | 50%     | 75%     | max      |
| 3     | Cheltenham Road \ Station Road       | 85.176  | 92.561  | 4.55   | 35.137  | 59.255  | 102     | 847.76   |
| 4     | Cheltenham Road \ Station Road       | 70.325  | 48.879  | 3.03   | 39.15   | 61.59   | 87.49   | 436.17   |
| 5     | Cheltenham Road \ Station Road       | 54.756  | 34.359  | 3.05   | 29.31   | 45.95   | 73.86   | 252.12   |
| 6     | Cheltenham Road \ Station Road       | 53.685  | 33.672  | 4.9    | 30.955  | 48.21   | 69.885  | 425.62   |
| 7     | Cheltenham Road \ Station Road       | 46.367  | 27.612  | 3.12   | 26.6    | 41.205  | 60.652  | 209.36   |
| 8     | Cheltenham Road \ Station Road       | 41.987  | 27.221  | 3.25   | 23.32   | 36.75   | 53.242  | 234.99   |
| 9     | Cheltenham Road \ Station Road       | 66.07   | 50.358  | 2.48   | 34.305  | 54.425  | 81.942  | 425.83   |
| 10    | Cheltenham Road \ Station Road       | 90.766  | 80.796  | 4.09   | 43.005  | 69.245  | 110.652 | 610.82   |
| 11    | Cheltenham Road \ Station Road       | 79.368  | 71.703  | 1.1    | 32.13   | 60.94   | 102.67  | 583.24   |
| 12    | Cheltenham Road \ Station Road       | 133.756 | 124.607 | 5.62   | 54.76   | 107.52  | 164.785 | 1146.39  |
| 1     | Colston Avenue                       | 360.009 | 271.774 | 13     | 134.25  | 299.25  | 539.75  | 1403.5   |
| 2     | Colston Avenue                       | 255.397 | 176.345 | 12.5   | 118.5   | 227.5   | 349.625 | 905.5    |
| 3     | Colston Avenue                       | 228.524 | 164.531 | 10.25  | 101.438 | 195.125 | 324.5   | 930      |
| 4     | Colston Avenue                       | 126.053 | 103.616 | 6.75   | 49      | 98.25   | 168.5   | 658.5    |
| 5     | Colston Avenue                       | 182.489 | 120.288 | 10.85  | 87.32   | 161.77  | 247.17  | 640.06   |
| 6     | Colston Avenue                       | 169.153 | 118.155 | 9      | 70.213  | 141.64  | 252.343 | 557.15   |
| 7     | Colston Avenue                       | 142.492 | 109.86  | -1.673 | 51.49   | 129.521 | 217.502 | 536.53   |
| 8     | Colston Avenue                       | 144.904 | 86.524  | 27.204 | 60.912  | 143.237 | 207.289 | 415.017  |
| 12    | Colston Avenue                       | 255.179 | 218.316 | 12.28  | 84.938  | 189.855 | 380.812 | 1310.26  |
| 1     | Fishponds Road                       | 120.672 | 109.96  | 4      | 41.5    | 91.75   | 163.25  | 938.5    |
| 2     | Fishponds Road                       | 104.687 | 85.195  | 1.75   | 39.5    | 83.25   | 146.25  | 729.75   |
| 3     | Fishponds Road                       | 105.521 | 84.047  | 1.75   | 44.25   | 86.415  | 144     | 864.75   |
| 4     | Fishponds Road                       | 84.126  | 58.962  | 1.75   | 39.25   | 73      | 115.25  | 543.5    |
| 5     | Fishponds Road                       | 73.81   | 47.907  | 0.25   | 37      | 65.25   | 101.75  | 422.75   |
| 6     | Fishponds Road                       | 69.808  | 43.353  | 0.5    | 35      | 63.25   | 97      | 408.25   |
| 7     | Fishponds Road                       | 71.169  | 43.3    | 0.75   | 35.75   | 66      | 98.75   | 387.25   |
| 8     | Fishponds Road                       | 74.068  | 47.876  | 0      | 36.5    | 66.25   | 102.25  | 402      |
| 9     | Fishponds Road                       | 90.86   | 62.82   | 3      | 42.5    | 79      | 125.75  | 665      |
| 10    | Fishponds Road                       | 95.811  | 75.637  | 2.75   | 39.312  | 80      | 132.75  | 711.75   |
| 11    | Fishponds Road                       | 118.427 | 107.185 | 0.67   | 45      | 91      | 158.75  | 1026.75  |
| 12    | Fishponds Road                       | 114.162 | 105.042 | 2.25   | 38.75   | 85      | 157     | 952.25   |
| 1     | IKEA M32                             | 180.64  | 156.561 | -31.08 | 65.945  | 151.9   | 256.97  | 1247.76  |
| 2     | IKEA M32                             | 169.909 | 141.021 | -31.08 | 60.328  | 148.1   | 242.002 | 659.72   |
| 3     | IKEA M32                             | 189.828 | 164.79  | -30.98 | 79.752  | 155.75  | 250.183 | 1089.65  |
| 4     | IKEA M32                             | 169.822 | 128.186 | 4.78   | 78.008  | 152.57  | 232.498 | 1216.78  |
| 5     | IKEA M32                             | 192.669 | 179.211 | 4.4    | 72.165  | 154.82  | 234.075 | 1117.38  |
| 6     | IKEA M32                             | 200.155 | 191.714 | 5.07   | 83.31   | 163.78  | 249.235 | 1592.54  |
| 7     | IKEA M32                             | 189.08  | 149.363 | -1.15  | 77.112  | 155.175 | 253.67  | 892.66   |
| 8     | IKEA M32                             | 230.196 | 197.324 | 4.06   | 100.858 | 179.915 | 302.938 | 1289.22  |
| 9     | IKEA M32                             | 218.154 | 162.048 | 2.17   | 103.765 | 183.555 | 290.305 | 933.16   |
| 10    | IKEA M32                             | 225.568 | 231.739 | 3.63   | 82.635  | 176.285 | 276.743 | 1527.51  |
| 11    | IKEA M32                             | 196.24  | 178.77  | -17.83 | 76.26   | 169.185 | 243.975 | 1704.42  |
| 12    | IKEA M32                             | 204.977 | 154.937 | -1.96  | 100.178 | 169.83  | 262.04  | 958.16   |
| 1     | Newfoundland Road Police Station     | 166.722 | 151.034 | 6.25   | 61      | 122     | 223     | 1274     |
| 2     | Newfoundland Road Police Station     | 173.162 | 146.855 | 7.25   | 72      | 135.625 | 228.25  | 1495     |
| 3     | Newfoundland Road Police Station     | 154.666 | 135.177 | 4.5    | 66.5    | 119.5   | 199.75  | 1767.25  |
| 4     | Newfoundland Road Police Station     | 126.948 | 94.875  | 3.25   | 63.75   | 105.25  | 162.75  | 987.25   |
| 5     | Newfoundland Road Police Station     | 112.559 | 77.111  | 3.75   | 57.5    | 93.75   | 149.75  | 789      |
| 6     | Newfoundland Road Police Station     | 108.084 | 66.938  | 2.75   | 56.75   | 93.75   | 146.5   | 519      |
| 7     | Newfoundland Road Police Station     | 108.628 | 67.688  | 4.5    | 59.5    | 91.75   | 144.5   | 596      |
| 8     | Newfoundland Road Police Station     | 116.129 | 78.671  | 0      | 60.5    | 96.5    | 153.5   | 754.5    |
| 9     | Newfoundland Road Police Station     | 134.569 | 96.781  | 4.5    | 68      | 111.25  | 176.25  | 966.5    |
| 10    | Newfoundland Road Police Station     | 154.087 | 119.466 | 2.75   | 71.75   | 126.75  | 202.25  | 1142     |
| 11    | Newfoundland Road Police Station     | 187.212 | 168.343 | 1.75   | 70.5    | 139.5   | 245.25  | 1282.25  |
| 12    | Newfoundland Road Police Station     | 180.516 | 176.509 | 2.25   | 64      | 124.75  | 237.625 | 2164.25  |
| 1     | Parson Street School                 | 139.3   | 141.555 | 0      | 41.5    | 96      | 191.5   | 1405.25  |
| 2     | Parson Street School                 | 136.597 | 131.125 | 0.5    | 45.25   | 99.25   | 185.25  | 1401     |
| 3     | Parson Street School                 | 119.676 | 103.642 | 1      | 44.75   | 91.25   | 165.75  | 1189.5   |
| 4     | Parson Street School                 | 100.629 | 83.923  | 1.75   | 42.5    | 78.75   | 133.75  | 965.25   |
| 5     | Parson Street School                 | 86.477  | 65.101  | 0.91   | 38.5    | 69      | 118.75  | 631.5    |
| 6     | Parson Street School                 | 81.412  | 57.781  | -0.38  | 37.312  | 66.5    | 113.653 | 484.25   |
| 7     | Parson Street School                 | 84.63   | 61.481  | 1      | 38.25   | 68.25   | 118     | 480      |
| 8     | Parson Street School                 | 85.091  | 71.036  | 0.25   | 36.25   | 68.5    | 114     | 949      |
| 9     | Parson Street School                 | 106.472 | 85.449  | 1.25   | 45.75   | 85.75   | 143.75  | 730.5    |
| 10    | Parson Street School                 | 127.717 | 113.142 | 0.5    | 47.25   | 100.75  | 173     | 1659.75  |
| 11    | Parson Street School                 | 151.599 | 147.655 | 1.5    | 48      | 108.5   | 206.25  | 1290.5   |
| 12    | Parson Street School                 | 152.065 | 160.219 | 0.25   | 42      | 100.5   | 211.25  | 2036.75  |
| 1     | Rupert Street                        | 369.82  | 274.093 | 5.5    | 141.5   | 302.75  | 552.812 | 1621.75  |
| 2     | Rupert Street                        | 393.697 | 274.493 | 13     | 163     | 344.5   | 572     | 1971.75  |
| 3     | Rupert Street                        | 348.458 | 239.83  | 11.75  | 157.75  | 307     | 493.5   | 1671     |
| 4     | Rupert Street                        | 305.829 | 209.252 | 7.75   | 139.25  | 265.25  | 429.938 | 1554.5   |
| 5     | Rupert Street                        | 288.762 | 198.499 | 1      | 132.5   | 244.5   | 417.25  | 1440.25  |
| 6     | Rupert Street                        | 293.072 | 194.538 | 8.5    | 132     | 256.625 | 425.5   | 1106.25  |
| 7     | Rupert Street                        | 301.498 | 196.27  | 5.25   | 138.25  | 269.75  | 438.5   | 1021     |
| 8     | Rupert Street                        | 328.306 | 225.501 | 7.75   | 152     | 284.5   | 470.25  | 1766.75  |
| 9     | Rupert Street                        | 345.697 | 232.539 | 3.25   | 158     | 308.5   | 493.25  | 1582.25  |
| 10    | Rupert Street                        | 395.951 | 262.303 | 7.25   | 179.125 | 357.5   | 569.375 | 1642.75  |
| 11    | Rupert Street                        | 455.081 | 317.04  | 11.5   | 193.5   | 399.75  | 662.75  | 2036     |
| 12    | Rupert Street                        | 424.67  | 310.982 | 2.75   | 163     | 359.75  | 631.75  | 2155.75  |
| 1     | Shiner's Garage                      | 123.449 | 98.771  | 4      | 52.25   | 98.5    | 165.25  | 946.75   |
| 2     | Shiner's Garage                      | 133.869 | 100.171 | 3.75   | 63.75   | 110.75  | 176.5   | 940      |
| 3     | Shiner's Garage                      | 111.032 | 79.255  | 0.75   | 55.5    | 93.75   | 147     | 798.5    |
| 4     | Shiner's Garage                      | 86.486  | 56.041  | 2      | 48      | 75.5    | 113.25  | 661      |
| 5     | Shiner's Garage                      | 70.104  | 44.034  | 2      | 38.438  | 61.5    | 92.5    | 394.25   |
| 6     | Shiner's Garage                      | 67.063  | 40.714  | 3      | 37.25   | 59.5    | 89      | 400.75   |
| 7     | Shiner's Garage                      | 66.977  | 39.88   | 3.75   | 37.5    | 60      | 88.75   | 311      |
| 8     | Shiner's Garage                      | 69.035  | 43.779  | 2.75   | 38.688  | 60.5    | 89      | 487.25   |
| 9     | Shiner's Garage                      | 79.505  | 52.394  | 3.5    | 42.75   | 68.875  | 104     | 497.75   |
| 10    | Shiner's Garage                      | 103.687 | 77.548  | 2.25   | 47.5    | 86.5    | 138.75  | 1196.25  |
| 11    | Shiner's Garage                      | 129.109 | 100.223 | 3.5    | 57      | 103.75  | 172.5   | 893      |
| 12    | Shiner's Garage                      | 137.137 | 113.741 | 3      | 56.5    | 107.75  | 185.438 | 1237     |
| 2     | Temple Meads Station                 | 339.837 | 233.627 | 15.92  | 152.482 | 288.255 | 490.812 | 1390.18  |
| 3     | Temple Meads Station                 | 252.706 | 171.781 | 11.75  | 110.98  | 223.95  | 358.48  | 1179.35  |
| 4     | Temple Meads Station                 | 242.938 | 161.237 | 8.6    | 125.46  | 209.04  | 331.78  | 1221.91  |
| 5     | Temple Meads Station                 | 166.768 | 120.882 | 10.42  | 79.195  | 128.27  | 229.18  | 591.16   |
| 6     | Temple Meads Station                 | 170.932 | 107.608 | 5.25   | 88.235  | 149.55  | 231.3   | 592.21   |
| 7     | Temple Meads Station                 | 168.738 | 109.593 | 5.55   | 88.377  | 151.38  | 232.138 | 704.34   |
| 8     | Temple Meads Station                 | 183.477 | 114.045 | 10.58  | 105.99  | 156.95  | 245.16  | 833.58   |
| 9     | Temple Meads Station                 | 309.665 | 200.046 | 10.2   | 169.085 | 275.03  | 414.455 | 1545.71  |
| 10    | Temple Meads Station                 | 236.11  | 182.612 | 4.53   | 119.675 | 195.39  | 311.32  | 1512.61  |
| 1     | Temple Way                           | 110.344 | 116.948 | 2.412  | 30.129  | 68.459  | 151.768 | 853.03   |
| 2     | Temple Way                           | 116.122 | 109.01  | 2.972  | 47.14   | 85.952  | 146.569 | 976.79   |
| 3     | Temple Way                           | 82.371  | 83.553  | 2.846  | 31.48   | 56.205  | 102.369 | 623.845  |
| 4     | Temple Way                           | 86.464  | 74.478  | 0.578  | 31.826  | 62.206  | 118.863 | 687.755  |
| 5     | Temple Way                           | 78.343  | 63.625  | 1.408  | 32.143  | 59.262  | 103.66  | 447.127  |
| 6     | Temple Way                           | 67.729  | 56.89   | -2.111 | 26.004  | 48.352  | 96.108  | 360.623  |
| 7     | Temple Way                           | 56.564  | 45.95   | 0      | 26.044  | 42.476  | 73.656  | 349.906  |
| 8     | Temple Way                           | 58.199  | 50.306  | 0      | 28.414  | 42.749  | 71.041  | 472.018  |
| 9     | Temple Way                           | 80.72   | 71.662  | 1.811  | 33.512  | 56.165  | 104.572 | 533.821  |
| 10    | Temple Way                           | 94.088  | 90.047  | 1.684  | 35.869  | 66.754  | 120.792 | 849.254  |
| 11    | Temple Way                           | 121.512 | 111.519 | 2.187  | 45.813  | 82.654  | 163.147 | 732.764  |
| 12    | Temple Way                           | 97.99   | 123.067 | 1.264  | 29.053  | 60.9    | 114.279 | 1325.37  |
| 1     | Trailer Portway P&R                  | 52.551  | 66.464  | 0.28   | 14.44   | 28.135  | 65.87   | 859.15   |
| 2     | Trailer Portway P&R                  | 75.248  | 79.754  | 0.89   | 22.405  | 48.68   | 97.175  | 719.65   |
| 3     | Trailer Portway P&R                  | 45.754  | 43.427  | 0.5    | 16.42   | 31.66   | 61.12   | 452.63   |
| 4     | Trailer Portway P&R                  | 44.093  | 37.14   | 0      | 20.735  | 34.81   | 57.135  | 394.34   |
| 5     | Trailer Portway P&R                  | 35.883  | 28.581  | 0.73   | 16.03   | 28.71   | 47.69   | 298.21   |
| 6     | Trailer Portway P&R                  | 27.996  | 22.203  | 0.18   | 12.38   | 22.53   | 36.703  | 186.86   |
| 7     | Trailer Portway P&R                  | 33.01   | 24.439  | 0.65   | 17.485  | 26.85   | 41.105  | 253.79   |
| 8     | Trailer Portway P&R                  | 35.465  | 28.13   | 0.23   | 17.38   | 28.87   | 43.68   | 261.7    |
| 9     | Trailer Portway P&R                  | 45.916  | 39.872  | 0.29   | 18.747  | 35.205  | 61.335  | 447.64   |
| 10    | Trailer Portway P&R                  | 50.486  | 50.778  | 0.04   | 16.65   | 35.09   | 66.07   | 609.71   |
| 11    | Trailer Portway P&R                  | 71.304  | 84.659  | 0.48   | 18.12   | 39.235  | 89.317  | 662.47   |
| 12    | Trailer Portway P&R                  | 72.528  | 84.394  | 0.55   | 16.602  | 36.505  | 96.653  | 621.32   |
| 1     | Wells Road A37 Airport Road Junction | 141.872 | 127.864 | 0.75   | 54.5    | 110.75  | 187.5   | 1373.5   |
| 2     | Wells Road A37 Airport Road Junction | 138.124 | 124.142 | 1.67   | 56.5    | 106.75  | 182     | 1655     |
| 3     | Wells Road A37 Airport Road Junction | 116.881 | 98.71   | 2      | 49.75   | 94.25   | 155.5   | 1104     |
| 4     | Wells Road A37 Airport Road Junction | 95.282  | 70.43   | 2.5    | 44.95   | 79.75   | 128.25  | 956.25   |
| 5     | Wells Road A37 Airport Road Junction | 85.212  | 64.456  | 0.25   | 39      | 69.75   | 114.25  | 544.75   |
| 6     | Wells Road A37 Airport Road Junction | 85.715  | 60.607  | 1      | 39      | 73.5    | 119     | 632      |
| 7     | Wells Road A37 Airport Road Junction | 94.839  | 64.521  | 1.5    | 46      | 83.25   | 128.25  | 695.25   |
| 8     | Wells Road A37 Airport Road Junction | 114.324 | 95.395  | 1.33   | 52.747  | 91.75   | 146.25  | 770.75   |
| 9     | Wells Road A37 Airport Road Junction | 109.02  | 78.64   | 2.25   | 52.75   | 92.25   | 146.75  | 830      |
| 10    | Wells Road A37 Airport Road Junction | 124.386 | 98.946  | 1.75   | 53.25   | 102     | 169.25  | 1363.75  |
| 11    | Wells Road A37 Airport Road Junction | 152.829 | 133.429 | 2      | 61.5    | 119.5   | 202.25  | 1318.75  |
| 12    | Wells Road A37 Airport Road Junction | 155.406 | 141.385 | 0.25   | 58.75   | 119.5   | 205.75  | 1400.5   |
